"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-09-26 13:30:00;2025-09-26 12:30:00;2025-09-26 11:30:00;752;1;323;150;231;0;0;"IBICUÍ";;;"1992";353;54;959;"90%-100%";;700;750;800;"Alerta"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-09-26 14:30:00;2025-09-26 13:30:00;2025-09-26 12:30:00;779;47;237;109;247;0;0;"URUGUAI";;;"1983";450;139;1025;"80%-90%";;650;750;850;"Alerta"
77500000;-30,384;-56,466;4570;"Quaraí";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;216;-45;-9;-45;-309;0;0;"QUARAÍ";;;"2001";99;39;883;"70%-80%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-09-26 14:30:00;2025-09-26 13:30:00;2025-09-26 12:30:00;404;-71;34;-55;-13;0;0;"TAQUARI";;;"2023";296;229;894;"62%-75%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-09-26 13:45:00;2025-09-26 12:45:00;2025-09-26 11:45:00;312;-66;33;-44;-4;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-09-26 14:30:00;2025-09-26 13:30:00;2025-09-26 12:30:00;353;-65;80;-49;1;0;0;"TAQUARI";;;"2020";254;102;1056;"70%-80%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-09-26 14:30:00;2025-09-26 13:30:00;2025-09-26 12:30:00;218;-50;113;-26;-2;0;0;"TAQUARI";;;"2020";255;116;1062;"30%-40%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-09-26 14:30:00;2025-09-26 13:30:00;2025-09-26 12:30:00;1319;-17;22;-19;-25;0;0;"TAQUARI";;;"2023";1299;1286;1580;"50%-100%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-09-26 14:30:00;2025-09-26 13:30:00;2025-09-26 12:30:00;179;-11;34;-4;-21;0;0,4;"CAÍ";;;"2023";108;16;565;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-09-26 14:30:00;2025-09-26 13:30:00;2025-09-26 12:30:00;452;-153;192;0;-175;0;0;"CAÍ";;;"2023";303,5;159;1227;"70%-80%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-09-26 14:30:00;2025-09-26 13:30:00;2025-09-26 12:30:00;318;-146;182;21;-75;0;0;"CAÍ";;;"1961";175;56;740;"80%-90%";;;;;
